"SHIPWRECK,C,18","NAME,C,23","LOCATION,C,16","DEPTH_FT,N,9,0","X_COORD,N,15,6","Y_COORD,N,16,6"
Thomas Wilson,Steel Whaleback Freight,Duluth,70,-92.069417,46.782617
AC Adams,Wooden Tugboat,Duluth,118,-91.98835,46.8197
Mayflower,Wodden Scow,Duluth,90,-92.01105,46.80325
Niagra,wooden loggin tug,Knife River,90,-91.77263,46.94465
