FACILITYTY	FACILITYNA	ADDRESS	JURISDICTI	NUMBER	QUAD	STREET	CITY	STATE	COUNTRY
COMMUNITY CENTER	LOS VECINOS COMMUNITY CENTER	478 OLD HWY 66 TIJERAS	COUNTY	478	AS	478 OLD HWY 66 TIJERAS	Albuquerque	New Mexico	USA
FIRE	FIRE STATION 6	623 GRIEGOS NW	CITY	623	NW	GRIEGOS	Albuquerque	New Mexico	USA
TENNIS	STARDUST SKIES TENNIS	7401 BELLROSE AV NE	CITY	740	NE	BELLROSE	Albuquerque	New Mexico	USA
COMMUNITY CENTER	CESAR CHAVEZ COMMUNITY CENTER	7505 KATHRYN AV SE	CITY	7505	SE	KATHRYN	Albuquerque	New Mexico	USA
